Division,Dept,course,Term,Year,Item 1 (I found the course intellectually stimulating),Item 2 (The course provided me with a deep understanding of the subject manner) ,Item 3 (The instructor created a course atmosphere that was condusive to my learning),"Item 4 (Course projects, assignments, tests, and/or exams improved my understanding of the course material)","Item 5 (Course projects, assignments, tests, and/or exams provided opportunity for me to demonstrate an understanding of the course material)","Item 6 (Overall, the quality of my learning experience in the course was:) ",Instructor generated enthusiasm,Course Workload,I would recommend this course,Number Invited,Number Responses,Last Name,description
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Jorjani,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2022,3.5,3.5,3.8,3.8,3.9,3.2,4.1,3.7,3.4,121.00,25,Dema,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Shorser,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
ARTSC,CSC,CSC207H1,Summer,2021,3.8,3.9,4.1,4.0,4.0,3.5,4.2,3.4,3.9,110.00,20,Rohanifar,"An introduction to software design and development concepts, methods, and tools using a statically-typed object-oriented programming language such as Java. Topics from: version control, unit testing, refactoring, object-oriented design and development, design patterns, advanced IDE usage, regular expressions, and reflection."
